id,gene,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,limma_log2FC,p_value,adj_p_value,significant,regulated
O08547,Sec22b,29245000.0,23675000.0,31405000,61333000,-0.738052,0.318070735580589,0.99997988173566,False,DOWN
Q91VW3,Sh3bgrl3,646340000.0,711560000.0,1041500000,1139200000,-0.683631,0.27492814739157,0.99997988173566,False,DOWN
P16254,Srp14,152110000.0,78867000.0,32536000,69673000,1.201914,0.183398501834659,0.99997988173566,False,UP
Q8BGC4,Zadh2,164960000.0,208920000.0,50869000,26430000,2.33998,0.022909330280289,0.99997988173566,False,UP
P62313,Lsm6,58148000.0,41467000.0,199080000,65818000,-1.221033,0.203669003182439,0.99997988173566,False,DOWN
Q9CPT4,Mydgf,1102400000.0,1133700000.0,415170000,1967900000,0.306628,0.766696151016688,0.99997988173566,False,NO CHANGE
Q9Z0P5,Twf2,103250000.0,68981000.0,80869000,8723200,1.667876,0.26492031764702,0.99997988173566,False,UP
P62077,Timm8b,62527000.0,61425000.0,30946000,13288000,1.611714,0.0811208100275558,0.99997988173566,False,UP
Q8QZY1,Eif3l,232010000.0,477660000.0,162970000,324490000,0.533695,0.512578867071369,0.99997988173566,False,NO CHANGE
P49962,Srp9,124260000.0,51048000.0,67221000,53763000,0.405809,0.600723414361274,0.99997988173566,False,NO CHANGE
Q9R0Q6,Arpc1a,146700000.0,119280000.0,167620000,14872000,1.405678,0.361648095007813,0.99997988173566,False,UP
Q99J09,Wdr77,503420000.0,320570000.0,399370000,236450000,0.38657,0.58065402768977,0.99997988173566,False,NO CHANGE
Q91VA6,Poldip2,55159000.0,41836000.0,43950000,0,1.602756,0.250726867858883,0.99997988173566,False,NO CHANGE
O54754,Aox1,81691000.0,655280000.0,133850000,165840000,0.634976,0.62643917314882,0.99997988173566,False,UP
O35955,Psmb10,259150000.0,157070000.0,194130000,994540000,-1.122929,0.338289938926945,0.99997988173566,False,DOWN
O88456,Capns1,192070000.0,226980000.0,102790000,339200000,0.161181,0.853926339029166,0.99997988173566,False,NO CHANGE
P62878,Rbx1,284780000.0,229770000.0,355790000,223350000,-0.140147,0.826043694465445,0.99997988173566,False,NO CHANGE
Q61838,A2m,481630000.0,354430000.0,382230000,14983000,2.448793,0.237996631448827,0.99997988173566,False,UP
P61290,Psme3,231910000.0,148100000.0,205770000,373100000,-0.580229,0.428982428932952,0.99997988173566,False,NO CHANGE
Q8C8T8,Tsr2,126860000.0,141180000.0,166750000,98636000,0.06145,0.923703600445296,0.99997988173566,False,NO CHANGE
P04117,Fabp4,44303000.0,52100000.0,29860000,227660000,-0.779168,0.545450075596333,0.99997988173566,False,DOWN
Q8R0F8,Fahd1,324590000.0,83048000.0,98073000,18578000,1.94352,0.191002627329344,0.99997988173566,False,UP
P61957,Sumo2,1787600000.0,1501100000.0,581110000,1611100000,0.759557,0.372605524570568,0.99997988173566,False,UP
Q9D1D4,Tmed10,222330000.0,43940000.0,69299000,240460000,-0.385197,0.761065196056139,0.99997988173566,False,NO CHANGE
P08207,S100a10,125030000.0,108690000.0,201670000,136950000,-0.511576,0.425192458233212,0.99997988173566,False,NO CHANGE
O88545,Cops6,502110000.0,394950000.0,259770000,204340000,0.950734,0.167921451614191,0.99997988173566,False,UP
Q9D6H2,Hspb11,207320000.0,58676000.0,56580000,100440000,0.549002,0.572487163960661,0.99997988173566,False,NO CHANGE
Q6ZWM4,Lsm8,197730000.0,43113000.0,125000000,250160000,-0.937526,0.408985112219726,0.99997988173566,False,DOWN
Q9Z1D1,Eif3g,63902000.0,92835000.0,83441000,66506000,0.048144,0.937951661695786,0.99997988173566,False,NO CHANGE
Q91ZW2,Pofut1,249960000.0,101760000.0,155650000,0,2.684024,0.25620982869413,0.99997988173566,False,NO CHANGE
Q9Z2V5,Hdac6,78924000.0,154550000.0,77370000,92554000,0.384198,0.583496989135174,0.99997988173566,False,NO CHANGE
Q91X96,Rabif,128550000.0,42998000.0,17211000,45763000,1.405507,0.205434409983448,0.99997988173566,False,UP
Q9D898,Arpc5l,251180000.0,87570000.0,114510000,282480000,-0.278196,0.771309749045972,0.99997988173566,False,NO CHANGE
Q9CQP3,Chchd5,75391000.0,30875000.0,61442000,46139000,-0.14219,0.853441952688649,0.99997988173566,False,NO CHANGE
Q9D7I5,Lhpp,222910000.0,114680000.0,139670000,414710000,-0.590025,0.525370761591162,0.99997988173566,False,DOWN
O70133,Dhx9,38063000.0,91806000.0,78050000,50825000,-0.09148,0.907134427022522,0.99997988173566,False,NO CHANGE
Q8JZM7,Cdc73,89768000.0,33559000.0,98433000,69272000,-0.589257,0.481752760059461,0.99997988173566,False,DOWN
Q9EPB4,Pycard,143250000.0,80011000.0,38344000,279970000,0.04723,0.970388197926131,0.99997988173566,False,NO CHANGE
Q9D1L0,Chchd2,1284000000.0,449210000.0,495550000,543390000,0.549472,0.511801251066299,0.99997988173566,False,NO CHANGE
Q9WVA2,Timm8a1,65543000.0,37248000.0,52291000,48173000,-0.022591,0.97229033668773,0.99997988173566,False,NO CHANGE
Q9JMG7,Hdgfrp3,53515000.0,88635000.0,2666500,65204000,2.38492,0.246441180563268,0.99997988173566,False,UP
P62858,Rps28,68272000.0,209040000.0,392600000,338220000,-1.608939,0.112979441323378,0.99997988173566,False,DOWN
P84104,Srsf3,19670000.0,80536000.0,59736000,27862000,-0.035634,0.972886339686411,0.99997988173566,False,NO CHANGE
Q6PDG5,Smarcc2,139180000.0,212010000.0,196360000,74526000,0.505884,0.54441228673935,0.99997988173566,False,NO CHANGE
P01942,Hba,148400000.0,283640000.0,100350000,226080000,0.445839,0.588117750840697,0.99997988173566,False,NO CHANGE
Q9D8X1,Cutc,79656000.0,70506000.0,154760000,67311000,-0.445637,0.553507791435828,0.99997988173566,False,NO CHANGE
P62320,Snrpd3,751460000.0,519230000.0,314640000,443440000,0.741815,0.281641242142366,0.99997988173566,False,UP
P01193,Pomc,345560000.0,408960000.0,476930000,170800000,0.397405,0.628123598213507,0.99997988173566,False,NO CHANGE
Q62093,Srsf2,176760000.0,133180000.0,141680000,165790000,0.001588,0.997876969587215,0.99997988173566,False,NO CHANGE
P62309,Snrpg,51136000.0,13945000.0,35815000,145690000,-1.435653,0.271056506560535,0.99997988173566,False,DOWN
P01902,H2-K1,27759000.0,37434000.0,21383000,28961000,0.373365,0.554313060738114,0.99997988173566,False,NO CHANGE
P11352,Gpx1,34850000.0,28121000.0,23528000,65005000,-0.321061,0.693647941108603,0.99997988173566,False,NO CHANGE
P30999,Ctnnd1,40450000.0,26216000.0,41512000,33877000,-0.203624,0.747365004567574,0.99997988173566,False,NO CHANGE
P49443,Ppm1a,18848000.0,11373000.0,103840000,108270000,-2.856414,0.0091211993339443,0.99997988173566,False,DOWN
P61967,Ap1s1,54147000.0,6837000.0,45693000,73393000,-1.589649,0.263234649334247,0.99997988173566,False,DOWN
Q03173,Enah,46313000.0,6616400.0,11027000,4478200,1.316752,0.345151633779382,0.99997988173566,False,UP
Q3TIV5,Zc3h15,40767000.0,7947600.0,747850000,53928000,-3.479859,0.109040371949867,0.99997988173566,False,DOWN
Q571I9,Aldh16a1,35640000.0,0.0,24519000,35550000,-1.085843,0.389851794270504,0.99997988173566,False,NO CHANGE
Q61545,Ewsr1,51872000.0,8439900.0,27034000,27273000,-0.375997,0.745190908185111,0.99997988173566,False,NO CHANGE
Q64345,Ifit3,96273000.0,0.0,33123000,16207000,-0.205994,0.911645546987408,0.99997988173566,False,NO CHANGE
Q6P8X1,Snx6,19388000.0,0.0,16003000,22125000,-0.651127,0.434349145388086,0.99997988173566,False,NO CHANGE
Q99K70;Q7TT45,Rragc;Rragd,222670000.0,71818000.0,209260000,20944000,0.93371,0.549108021688636,0.99997988173566,False,UP
Q8BH69,Sephs1,128670000.0,80927000.0,391690000,217860000,-1.517372,0.0841974704771153,0.99997988173566,False,DOWN
Q8K2C9,Hacd3,44078000.0,0.0,4699000,47701000,0.128103,0.942282825453587,0.99997988173566,False,NO CHANGE
Q99PL5,Rrbp1,52291000.0,19004000.0,69220000,32693000,-0.593652,0.520116327562536,0.99997988173566,False,DOWN
Q9CR81,Tex12,18482000.0,0.0,20456000,0,0.141592,0.920419283702005,0.99997988173566,False,NO CHANGE
Q9CY52,Thg1l,26480000.0,16052000.0,22353000,12795000,0.285804,0.687682253159293,0.99997988173566,False,NO CHANGE
Q9CZL5,Pcbd2,38074000.0,9605800.0,470610000,7483200,-1.633702,0.519625776742034,0.99997988173566,False,DOWN
Q9D7G0,Prps1,36586000.0,0.0,13039000,0,0.459781,0.703037299782745,0.99997988173566,False,NO CHANGE
Q9DAU1,Cnpy3,85770000.0,15254000.0,52138000,84406000,-0.87501,0.459426783553571,0.99997988173566,False,DOWN
Q9DB16,Cab39l,72592000.0,0.0,18077000,0,0.152316,0.948132341856034,0.99997988173566,False,NO CHANGE
Q9ER00,Stx12,13731000.0,38660000.0,31551000,8074500,0.529574,0.635316978945838,0.99997988173566,False,NO CHANGE
Q9R0D8,Wdr54,204860000.0,0.0,91532000,0,-0.592281,0.853002625720191,0.99997988173566,False,NO CHANGE
Q8BJD1,Itih5,64198000.0,0.0,86892000,10828000,-1.413872,0.545550716151618,0.99997988173566,False,NO CHANGE
P97300,Nptn,93718000.0,31558000.0,17762000,86908000,0.469024,0.699137157514117,0.99997988173566,False,NO CHANGE
Q61592,Gas6,121870000.0,159050000.0,34084000,0,3.69182,0.0490294234506218,0.99997988173566,False,NO CHANGE
Q8BPA8,Dpcd,53162000.0,0.0,14081000,0,1.000151,0.501281335306151,0.99997988173566,False,NO CHANGE
Q64520,Guk1,104870000.0,28730000.0,113550000,108010000,-1.01263,0.303449343205956,0.99997988173566,False,DOWN
Q8R1G2,Cmbl,49882000.0,0.0,12225000,0,0.273926,0.900628283955037,0.99997988173566,False,NO CHANGE
P15105,Glul,97822000.0,69765000.0,51321000,174340000,-0.195359,0.828708586361983,0.99997988173566,False,NO CHANGE
Q9ET26,Rnf114,45353000.0,7919700.0,7367700,3808700,1.839029,0.171511535494476,0.99997988173566,False,UP
Q9CPT3,Nanp,97414000.0,28365000.0,42232000,22267000,0.777499,0.434562102566282,0.99997988173566,False,UP
Q8BU85,Msrb3,92255000.0,26481000.0,29745000,0,2.766558,0.175855979100903,0.99997988173566,False,NO CHANGE
Q9D6L8,Ppil3,55791000.0,0.0,6987000,67599000,-0.68319,0.743589414605058,0.99997988173566,False,NO CHANGE
Q61845,Meig1,98093000.0,20510000.0,52645000,9517300,1.002778,0.487275770888251,0.99997988173566,False,UP
Q9CQE6,Asf1a,56987000.0,29896000.0,7979200,0,3.067755,0.0195017501086666,0.99997988173566,False,NO CHANGE
Q99MR6,Srrt,16357000.0,9677400.0,269820000,20110000,-2.549619,0.158615816436077,0.99997988173566,False,DOWN
Q9D385,Arl2bp,26757000.0,0.0,30258000,8798000,-1.196343,0.49656428128671,0.99997988173566,False,NO CHANGE
Q8R5M8,Cadm1,215170000.0,45356000.0,147090000,96436000,-0.26975,0.798751618642501,0.99997988173566,False,NO CHANGE
Q9QZH3,Ppie,91798000.0,6120600.0,48278000,13524000,-0.10834,0.950332406114006,0.99997988173566,False,NO CHANGE
Q9ERR7,2018-09-15 00:00:00,61456000.0,7720000.0,11836000,22178000,0.426958,0.748035819770992,0.99997988173566,False,NO CHANGE
Q3V4B5,Commd6,4902200.0,4066400.0,2684400,0,0.393813,0.545191743491702,0.99997988173566,False,NO CHANGE
Q8BYA0,Tbcd,19867000.0,6180500.0,10830000,0,0.208544,0.810893977318289,0.99997988173566,False,NO CHANGE
Q9R0P4,Smap,39319000.0,0.0,37951000,0,0.128528,0.95001522113122,0.99997988173566,False,NO CHANGE
Q3B7Z2,Osbp,40668000.0,14679000.0,0,20393000,0.899757,0.36442135619315,0.99997988173566,False,NO CHANGE
Q5SW19,Cluh,38430000.0,0.0,35708000,7394000,-0.455174,0.784480856756184,0.99997988173566,False,NO CHANGE
P07742,Rrm1,44437000.0,0.0,8217900,0,0.856487,0.642575995921521,0.99997988173566,False,NO CHANGE
Q60876,Eif4ebp1,32083000.0,12559000.0,17941000,46912000,-0.531343,0.577038163113544,0.99997988173566,False,NO CHANGE
Q921H9,Coa7,49995000.0,0.0,24021000,0,0.37066,0.823869021391458,0.99997988173566,False,NO CHANGE
Q9JJ94,Ssna1,66274000.0,8374300.0,38830000,23041000,-0.344446,0.792450242933636,0.99997988173566,False,NO CHANGE
P61164;Q8R5C5,Actr1a;Actr1b,104130000.0,65039000.0,141890000,187500000,-0.98695,0.179454770828496,0.99997988173566,False,DOWN
P60487,Pdxp,46504000.0,23770000.0,42602000,10138000,0.677901,0.526475122871039,0.99997988173566,False,UP
P62073,Timm10,46072000.0,5155000.0,31491000,8967400,-0.124883,0.933629764434984,0.99997988173566,False,NO CHANGE
Q9DCB8,Isca2,58545000.0,7366600.0,4321700,14259000,1.403537,0.356456887707807,0.99997988173566,False,UP
Q6PAV2,Herc4,69363000.0,0.0,13816000,0,0.77863,0.71349301407991,0.99997988173566,False,NO CHANGE
Q91WM2,Cecr5,293950000.0,17404000.0,598190000,352160000,-2.681887,0.165534193469046,0.99997988173566,False,DOWN
Q80Y81,Elac2,115240000.0,12278000.0,27274000,0,1.667078,0.339854035860997,0.99997988173566,False,NO CHANGE
Q9DAS9,Gng12,50878000.0,27860000.0,144310000,57081000,-1.269436,0.181202928034745,0.99997988173566,False,DOWN
Q61133,Gstt2,170600000.0,201960000.0,134850000,239780000,0.04581,0.944521381098418,0.99997988173566,False,NO CHANGE
P03958,Ada,78464000.0,21056000.0,43261000,59286000,-0.317248,0.736714173557304,0.99997988173566,False,NO CHANGE
Q3THW5;P0C0S6,H2afv;H2afz,34143000.0,0.0,0,30886000,-1.37455,0.563943729720447,0.99997988173566,False,NO CHANGE
Q9DD18,Dtd1,90816000.0,0.0,168490000,30045000,-1.441413,0.432312683871699,0.99997988173566,False,NO CHANGE
Q3TMH2,Scrn3,133770000.0,42929000.0,31353000,0,2.722101,0.106660677079441,0.99997988173566,False,NO CHANGE
Q9Z0H6,Cst9,121730000.0,32513000.0,14727000,33257000,1.507254,0.193720532728934,0.99997988173566,False,UP
P09056,Lif,111650000.0,2055000000.0,956040000,1917600000,-1.499126,0.411752772036721,0.99997988173566,False,DOWN
Q99KG5,Lsr,71368000.0,726510000.0,101680000,408250000,0.160422,0.919728379511867,0.99997988173566,False,NO CHANGE
O09114,Ptgds,97086000.0,170070000.0,98009000,571370000,-0.880974,0.466447277828479,0.99997988173566,False,DOWN
P49935,Ctsh,27349000.0,964430000.0,146050000,894170000,-1.153887,0.617128051215443,0.99997988173566,False,DOWN
P47931,Fst,100410000.0,1232700000.0,28081000,1562800000,0.747963,0.779979587840163,0.99997988173566,False,UP
O88593,Pglyrp1,137270000.0,3946100000.0,69133000,5422900000,0.265466,0.931264489171189,0.99997988173566,False,NO CHANGE
P04186,Cfb,45135000.0,9885000000.0,40458000,9387000000,0.116199,0.978166032162645,0.99997988173566,False,NO CHANGE
O54775,Wisp1,182740000.0,95556000.0,55410000,145760000,0.556199,0.52785700358466,0.99997988173566,False,NO CHANGE
Q00731,Vegfa,330420000.0,334370000.0,260580000,375590000,0.087431,0.885095405243477,0.99997988173566,False,NO CHANGE
Q8R2G6,Ccdc80,54107000.0,1120600000.0,16123000,723370000,1.18908,0.667333903052598,0.99997988173566,False,UP
Q8BSU2,Cxcl16,96838000.0,657450000.0,151130000,788420000,-0.452114,0.764721771619087,0.99997988173566,False,NO CHANGE
Q9JHE3,Asah2,99939000.0,27563000.0,33623000,23250000,0.908551,0.35819188361351,0.99997988173566,False,UP
Q8CD91,Smoc2,226200000.0,533140000.0,183270000,543870000,0.13744,0.885163986966153,0.99997988173566,False,NO CHANGE
P97873,Loxl1,54536000.0,435410000.0,44739000,371310000,0.257713,0.881428193788007,0.99997988173566,False,NO CHANGE
O35657,Neu1,199870000.0,134570000.0,58308000,76201000,1.298886,0.0934751249658502,0.99997988173566,False,UP
P19788,Mgp,28777000.0,60711000.0,22289000,35926000,0.562757,0.469362625248902,0.99997988173566,False,NO CHANGE
Q9WTZ2,Mbtps1,95685000.0,69950000.0,66236000,19102000,1.201639,0.231897464745103,0.99997988173566,False,UP
Q8BK62,Olfml3,55689000.0,576860000.0,2487800,331570000,2.641679,0.406828300789129,0.99997988173566,False,UP
Q64685,St6gal1,87683000.0,505570000.0,46703000,396640000,0.629431,0.700896919072996,0.99997988173566,False,UP
Q8BM72,Hspa13,539500000.0,703140000.0,887310000,647030000,-0.298918,0.63145591867698,0.99997988173566,False,NO CHANGE
P26618,Pdgfra,65543000.0,153170000.0,71291000,67735000,0.527941,0.48859265441134,0.99997988173566,False,NO CHANGE
P97401,Frzb,117360000.0,142110000.0,12124000,0,4.40696,0.0083297379773555,0.99997988173566,False,NO CHANGE
P45700,Man1a1,176990000.0,1357400000.0,107280000,1287800000,0.399112,0.830117328172999,0.99997988173566,False,NO CHANGE
O54990,Prom1,24157000.0,2308800000.0,13876000,3086300000,0.190557,0.961276698680465,0.99997988173566,False,NO CHANGE
A2AX52,Col6a4,26216000.0,79735000.0,25207000,244090000,-0.778752,0.610416348400724,0.99997988173566,False,DOWN
Q9Z1G3,Atp6v1c1,33386000.0,53582000.0,14292000,17675000,1.412037,0.0789156176501665,0.99997988173566,False,UP
Q6PHU5,Sort1,145750000.0,146390000.0,37278000,50168000,1.756039,0.0353159488255038,0.99997988173566,False,UP
Q9Z0Z4,Heph,38129000.0,71598000.0,146320000,138140000,-1.444153,0.0838600065884303,0.99997988173566,False,DOWN
Q05909,Ptprg,94770000.0,61030000.0,39650000,72627000,0.503061,0.488902678464161,0.99997988173566,False,NO CHANGE
Q9CXU9;P48024,Eif1b;Eif1,69149000.0,35537000.0,25215000,87170000,0.080458,0.933257443432372,0.99997988173566,False,NO CHANGE
Q99KN2,Ciao1,152850000.0,47576000.0,15156000,26642000,2.085344,0.0728287747469687,0.99997988173566,False,UP
Q9DB34,Chmp2a,37697000.0,74026000.0,9225700,26209000,1.764345,0.10352620534935,0.99997988173566,False,UP
P09055,Itgb1,27220000.0,160610000.0,5378000,255250000,0.835588,0.730058835724371,0.99997988173566,False,UP
O55091,Impact,87612000.0,94723000.0,37550000,71745000,0.811576,0.269608110461156,0.99997988173566,False,UP
P85094,Isoc2a,142290000.0,94387000.0,29071000,16424000,2.406982,0.0211569153083575,0.99997988173566,False,UP
Q9EPV8,Ubl5,16680000.0,39205000.0,5340000,0,2.286972,0.0309048421405467,0.99997988173566,False,NO CHANGE
P17439,Gba,68115000.0,79055000.0,119470000,207170000,-1.100245,0.147290952574523,0.99997988173566,False,DOWN
P61750,Arf4,36177000.0,46805000.0,13464000,32430000,0.97765,0.243879266961115,0.99997988173566,False,UP
P51150,Rab7a,164800000.0,207460000.0,190610000,305970000,-0.385232,0.556309849871172,0.99997988173566,False,NO CHANGE
Q8BH95,Echs1,98403000.0,140660000.0,40412000,0,3.240931,0.0741667525885366,0.99997988173566,False,NO CHANGE
Q6ZWZ2,Ube2r2,112250000.0,124130000.0,51489000,328210000,-0.139194,0.905157157127684,0.99997988173566,False,NO CHANGE
Q6ZWU9;Q6ZWY3,Rps27;Rps27l,20875000.0,23193000.0,11547000,63682000,-0.301469,0.784877523149027,0.99997988173566,False,NO CHANGE
Q9ES30,C1qtnf3,111000000.0,79282000.0,132950000,103480000,-0.322305,0.606790581101048,0.99997988173566,False,NO CHANGE
Q9QYG0,Ndrg2,102480000.0,48072000.0,145120000,40972000,-0.135673,0.891109627543077,0.99997988173566,False,NO CHANGE
Q9WTL7,Lypla2,114370000.0,172480000.0,126100000,57790000,0.718339,0.365110634887769,0.99997988173566,False,UP
P62748;P84075,Hpcal1;Hpca,25107000.0,40471000.0,44153000,52488000,-0.59476,0.375529226324249,0.99997988173566,False,DOWN
P59325,Eif5,28994000.0,111320000.0,0,32066000,2.045733,0.174750385225059,0.99997988173566,False,NO CHANGE
O35343,Kpna4,67455000.0,117600000.0,100240000,113320000,-0.258988,0.693453362501179,0.99997988173566,False,NO CHANGE
Q3TYX3,Smyd5,225100000.0,130650000.0,0,63863000,3.970064,0.108488697141881,0.99997988173566,False,NO CHANGE
P02798,Mt2,154710000.0,209450000.0,105120000,214570000,0.261343,0.715826028827348,0.99997988173566,False,NO CHANGE
Q7TMB8;Q5SQX6,Cyfip1;Cyfip2,44201000.0,83667000.0,0,16337000,2.713017,0.035039798242991,0.99997988173566,False,NO CHANGE
O70310,Nmt1,35144000.0,57959000.0,27925000,101820000,-0.240598,0.801173450034044,0.99997988173566,False,NO CHANGE
P35278,Rab5c,93020000.0,134760000.0,333580000,261530000,-1.399502,0.0752285079582761,0.99997988173566,False,DOWN
P54071,Idh2,0.0,88290000.0,0,40758000,0.773395,0.695149635459241,0.99997988173566,False,NO CHANGE
P84091,Ap2m1,121520000.0,171320000.0,0,34884000,4.009901,0.0579733180036031,0.99997988173566,False,NO CHANGE
P28667,Marcksl1,278620000.0,91918000.0,88875000,29195000,1.651538,0.165575807711463,0.99997988173566,False,UP
P70677,Casp3,119120000.0,150100000.0,59340000,71841000,1.034192,0.138312531732534,0.99997988173566,False,UP
Q9Z172,Sumo3,185400000.0,107830000.0,101390000,176690000,0.079132,0.911514302293348,0.99997988173566,False,NO CHANGE
P11438,Lamp1,2204400000.0,1067300000.0,949710000,613060000,1.007346,0.219806632229895,0.99997988173566,False,UP
Q6P1F6,Ppp2r2a,122020000.0,103910000.0,145880000,106320000,-0.145371,0.80998731545642,0.99997988173566,False,NO CHANGE
Q9Z130,Hnrnpdl,91642000.0,120620000.0,10940000,78671000,1.841481,0.188396269185543,0.99997988173566,False,UP
P62192,Psmc1,162350000.0,166090000.0,119890000,122600000,0.437701,0.460218530060107,0.99997988173566,False,NO CHANGE
P35980,Rpl18,38987000.0,47931000.0,9028500,25273000,1.516899,0.118462451391404,0.99997988173566,False,UP
P62254,Ube2g1,133170000.0,54983000.0,20760000,71968000,1.14651,0.295772306737348,0.99997988173566,False,UP
